id	data_source	pi_id	funder_id	funder	grant_programme	title	summary	award_application_date	start_date	end_date	date_of_call	application_deadline	grant_accepted	award_date	research_area	research_area_specific	project_link_0	project_link_1	amount_awarded	amount_applied	covid_related	application_send_date	grant_canceled
01283	Data cleaned by Emil and Christine	261	4	Danmarks Frie Forskningsfond	Forskningsophold i udlandet » Efterår	Hours Constraints and the Gender Wage Gap	"Der er en lønforskel mellem de to køn. Den gennemsnitlige kvinde tjener færre penge end den gennemsnitlige mand.  Selv om forskerne har peget på en række faktorer, der kan bidrage til at forklare forskellen, såsom forskelle i uddannelse og erhvervserfaringer, der er opnået af mænd og kvinder, er der stadig et betydeligt og vedvarende ""uforklarligt"" gab. Der er voksende enighed om, at den uforklarlige lønforskel mellem kvinder og mænd hovedsagelig skyldes de job, som kvinder og mænd har, og den måde, hvorpå de kompenseres i disse job. Kønsforskelle i præferencerne for ikke-lønnede jobfaciliteter kan forklare, hvorfor kvinder og mænd vælger forskellige job. I dette forskningsprojekt vil vi undersøge den rolle, som en specifik disamenity, ""hours constraints"", i at forklare løngabet. På den ene side kan kvinder have stærkere præferencer for fleksible arbejdstidsordninger end mænd. På den anden side kan arbejdspladser, der har behov for at koordinere deres ansattes arbejdstider på grund af teknologiske krav, betale en lønpræmie for fastsættelse af ""hours constraints"". Vores forskningsprojekt vil bygge på disse to intuitioner for at undersøge, om der er kønsforskelle i udvælgelsen af job med forskellige grader af ""hours constraints"", og i hvilket omfang disse forskelle forklarer løngabet."	2020							Samfund og Erhverv		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
20186	Data cleaned by Emil and Christine	741	3	Novo Nordisk	Research in long-term health consequences of COVID-19 illness		Long-term health consequences of COVID-19 illness among patients with migrant and ethnic minority background	2021							Biomedical and Natural Sciences				5275000		1		
21171	Data cleaned by Emil and Christine	1231	8	Danish Cancer Society	Knæk Cancer	Håndtering af platin- og PARP-hæmmer behandlingsresistens ved fokusering på DNA reparationssvigt		2020	2021	2022					Medical Sciences		https://www.cancer.dk/forskning/stoette-til-forskning/stoettet-forskning/knaek-cancer-midler/kc2020-forskning-i-strategier/		1550000		0		
20797	Data cleaned by Emil and Christine	606	3	Novo Nordisk			Digital Universe of Play and Activity for Youth in Hospitals (DUOPLAY)  	2020							Biomedical and Natural Sciences				3567000		0		
20038	Data cleaned by Emil and Christine	952	3	Novo Nordisk			Universitetet åbner dørene - viden til alle; landsdækkende sommerskole, udstilling, foredrag og debatter for børn og deres familier i fritiden	2021							Biomedical and Natural Sciences				1608405		0		
19988	Data cleaned by Emil and Christine	953	1	VILLUM FONDEN	Technical and Scientific Research	Danish Data Science Academy		19-04-2021							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		31762500		0		
20279	Data cleaned by Emil and Christine	1016	3	Novo Nordisk			Zooming in - Virtual Reality Engagement Lab	2020							Biomedical and Natural Sciences				1831654		0		
06156	Data cleaned by Emil and Christine	590	2	Lundbeckfonden	LF Collaborative projects	Therapeutically relevant schizophrenia brain interaction networks (BINe) in human neurons		2020									https://lundbeckfonden.com/uddelinger-priser/har-vi-stoettet/alle-bevillinger?year=All&c=All&s=&page=7		5e+07		0		
06009	Data cleaned by Emil and Christine	18	2	Lundbeckfonden	LF Postdoc	Learning the Content and Style of Brain Responses	Alexander Neergaard Olesen, forsker, DTU Compute, DTU, har af Lundbeckfonden fået en postdoc-bevilling på 2.400.000 kr. Hans forskningsprojekt handler om at udvikle maskinlæringsmetoder til at analysere søvnforløb. Tanken er videre at se, om det på den måde er muligt at finde søvnkarakteristika, der knytter sig til bestemte sygdomme.	2021									https://lundbeckfonden.com/learning-the-content-and-style-of-brain-responses		2400000		0		
01386	Data cleaned by Emil and Christine	738	4	Danmarks Frie Forskningsfond	DFF-Forskningsprojekt 1 (tematisk forskning)	Truly cold-active enzymes for detergents to significantly reduce CO2 outlet	"I den grønne omstilling er der simple løsninger, den enkelte husholdning kan bidrage med for at reducere CO2 udledningen. Endda på en måde, der både sparer forbrugerne penge og samtidig skåner miljøet. Dette kan gøres ved at sænke nuværende vasketemperaturer fra 30-60 grader til 5-20 grader. Det eneste, det kræver, er en ny vaskemaskine samt vaskepulver med enzymer, der er aktive ved lave temperaturer.     Vaskepulver med ""kuldeaktive"" enzymer findes allerede på markedet i dag. Disse enzymer har imidlertid optimal aktivitet ved temperaturer over 30 grader og kun marginal aktivitet ved 5-20 grader. I dette projekt ønsker jeg at finde og beskrive nye, kuldeaktive vaskepulverenzymer med høj aktivitet ved 5-20 grader. For at sikre projektet størst mulig succes skal dette gøres ved at screene mikroorganismer og DNA fra et naturligt koldt miljø med højt pH ligesom i vaskepulver. Strategien går ud på at anvende metoder, som ikke tidligere har været brugt til eftersøgning af nye, kuldeaktive enzymer, nemlig ved at lede efter enzymerne ud fra deres aktivitet i kuldeaktive værtsorganismer. Det vil sige, at store stykker DNA fra det naturlige miljø indsættes i et såkaldt metagenom-bibliotek i en kuldeaktiv værtsorganisme, og så undersøges det, om den nye vært bliver i stand til at producere kuldeaktive enzymer. Derudover vil der også være fokus på at øge dyrkbarheden af de oprindelige organismer, samt beskrive, hvad der gør enzymerne specielt kuldaktive."	2020							Tematisk » Grøn omstilling		/site/cases/enzymer-fra-iskolde-gronlandske-kalksojler-skal-give-nyt-vaskepulver-som-virker-i-koldt-vand		1417033		0		
19267	Data cleaned by Emil and Christine	845	1	VILLUM FONDEN	Other Grants	The light filled green space that creates well-being for people with dementia		09-11-2020							Other Grants		https://veluxfoundations.dk/en/about/projects-granted#/		2169610		0		
20304	Data cleaned by Emil and Christine	872	3	Novo Nordisk			Exploring the gut-brain-metabolism axis	2020							Biomedical and Natural Sciences				5e+05		0		
19478	Data cleaned by Emil and Christine	980	1	VILLUM FONDEN	Technical and Scientific Research	Mycoviruses: a hitherto unknown member of the soil food web		02-09-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1999863		0		
11052	Data cleaned by Emil and Christine	1198	6	Region Hovedstaden		WARD-HOME - Trådløs monitorering af patienter i eget hjem		2020									https://www.regionh.dk/til-fagfolk/Forskning-og-innovation/overblik-og-styrkepositioner/udvalgte-forskningsmiljoer/Stoettet-af-regionens-forskningsfond/Sider/Bevillingsmodtagere-2020.aspx		6e+05		0		
19481	Data cleaned by Emil and Christine	1214	1	VILLUM FONDEN	Technical and Scientific Research	Hunting for totally new bacterial natural products		02-09-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1894671		0		
19474	Data cleaned by Emil and Christine	1215	1	VILLUM FONDEN	Technical and Scientific Research	Enable bioelectro-synthesis of chiral amines (EnBioAm)		02-09-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1999989		0		
01276	Data cleaned by Emil and Christine	89	4	Danmarks Frie Forskningsfond	DFF-Dansk ERC-støtteprogram	The link between calcium signaling and metabolism in endothelial-to-mesenchymal transition during cancer progression		2020							Sundhed og Sygdom		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
19288	Data cleaned by Emil and Christine	188	5	VELUX FONDEN	Gerontology and Geriatrics	White Paper 2.0		03-07-2020							Gerontology and Geriatrics		https://veluxfoundations.dk/en/about/projects-granted#/		810000		0		
21003	Data cleaned by Emil and Christine	421	8	Danish Cancer Society	Kræftens Bekæmpelses Psykosociale Forskningsudvalg (KBPF)	Musikterapi til reduktion af bivirkninger af kemoterapi hos børn og unge med kræft: to randomiserede kontrollerede undersøgelser.		2020							Medical Sciences		https://www.cancer.dk/forskning/stoette-til-forskning/stoettet-forskning/kraeftens-bekaempelses-videnskabelige-udvalg-menneske-samfund-kbvu-ms-tidligere-kbpf-og-kpsk/kbpf-hoveduddeling-2020/		5e+05		0		
191084	Data cleaned by Emil and Christine	533	1	VILLUM FONDEN	Technical and Scientific Research	Does organic matter released from the melting Greenland Ice Sheet influence cloud processes in the Arctic?		06-09-2021							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1996036		0		
06044	Data cleaned by Emil and Christine	673	2	Lundbeckfonden	LF - Experiment	Brain mapping of GABAergic inhibition	Postdoc, Danish Research Centre for Magnetic Resonance, Amager og Hvidovre Hospital, har af Lundbeckfonden modtaget en LF Experiment-forskningsbevilling på 1.808.100 kr. Bevillingen skal gå til studier af centrale hjernefunktioner – hvor forsøgspersonernes hjerner stimuleres magnetisk, mens der gennemføres hjerneskanninger.	2020									https://lundbeckfonden.com/brain-mapping-of-gabaergic-inhibition		1808100		0		
06183	Data cleaned by Emil and Christine	385	2	Lundbeckfonden	Other	Pulje til sundhedsfaglig forskning		2020									https://lundbeckfonden.com/uddelinger-priser/har-vi-stoettet/alle-bevillinger?year=All&c=All&s=&page=8		2040000		0		
05287	Data cleaned by Emil and Christine	652	7	Carlsbergfondet	Forskningsinfrastruktur	Renewing the workhorses of the GLOBE institute	Summary    Since 2009, the users of the GeoGenetics cleanlab, now at the GLOBE Institute, have delivered ground-breaking research within genomics, proteomics, diseases, ecology and evolution; many highly inter-disciplinary.  The central work horse equipment are standard lamina air-flow LAF hoods. Our current clean lab LAFs have run nearly daily for a decade.    The extensive use have taken its toll on the 4 LAFs. After tens of thousands of operation hours, the current 4 LAF hoods are simply close to used up. The proposed investment aims at ensuring the continued function of a dedicated clean lab facility for ancient biomolecules, by renewing the 4 laminar air flow hoods, which will support cutting-edge scientific progress for numerous projects, and larger research programmes in the years to come.	2020									https://www.carlsbergfondet.dk/da/Forskningsaktiviteter/Bevillingsstatistik/Bevillingsoversigt/CF20_0092_Lasse-Vinner		540000		0		
19315	Data cleaned by Emil and Christine	7	1	VILLUM FONDEN	Technical and Scientific Research	Adaptive Crawling with a Soft Skin: A Snake-Inspired Soft Robot for Rectilinear Locomotion		22-12-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		5998400		0		
01400	Data cleaned by Emil and Christine	45	4	Danmarks Frie Forskningsfond	DFF-Forskningsprojekt 2 (tematisk forskning)	Multi-scale Atmospheric Modeling Above the Seas (MAMAS)	Havets overflade ændrer sig i rum og tid forårsaget af såvel lokale som fjernere vinde og vejrforhold. Bølgefelter er komplekse af natur og derfor er de vanskelige at modellere. Vejrmodeller tager generelt ikke hensyn til detaljerne i de fysiske ændringer som optræder på havets overflade. En simpel og meget udbredt metode til at modellere havets overflade er ruheden givet ved en ruhedsværdi. En anden metode er at forbinde en atmosfærisk model til en bølgemodel, og udveksle forskellige fysiske parametre mellem de to modeller. Vi planlægger at udvikle og implementere et nyt modelleringssystem, der er i stand til at inddrage flere af de fysiske ændringer af bølgefelter både i rum og tid end førhen muligt. Dette vil blive baseret på en atmosfærisk model. Vi planlægger også at undersøge omfanget af virkningerne af de modellerede bølgefelter på den simulerede atmosfære. Vi vil især se på hvorledes atmosfære og bølger ved havvindmølleparker interagerer og vi vil kvantificere de positive eller negative påvirkninger. For at udvikle modelleringssystemet vil vi undersøge måderne, hvorpå de fysiske bølgefelter faktisk kan introduceres, og vi vil implementere avancerede metoder, der hidtil kun har været anvendt ved modellering af komplekse by- eller bjergluftstrømme. En evaluering af det nye modelleringssystem med vores nuværende koblingssystem vil blive udført.	2020							Tematisk » Grøn omstilling		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
19011	Data cleaned by Emil and Christine	93	5	VELUX FONDEN	Gerontology and Geriatrics	Patient Safety Incidents in the primary care sector - can we do better? An intersectoral collaboration		27-05-2020							Gerontology and Geriatrics		https://veluxfoundations.dk/en/about/projects-granted#/		1983222		0		
01383	Data cleaned by Emil and Christine	23	4	Danmarks Frie Forskningsfond	DFF-Forskningsprojekt 1 (tematisk forskning)	Thermo-mechanical model for 3D printing of sustainable thermoplastic composites (SustainPrint)	Som genanvendelige materialer betragtes termoplastiske kontinuerlige fiberforstærkede kompositter (CFRC'er) som udmærkede potentielle bæredygtige alternativer for ikke-genanvendelige termohærdede CFRC'er, der bruges i forskellige brancher. Parallelt har 3D-printning udviklet sig som en af de mest lovende teknikker til fremstilling af geometrisk komplekse bæredygtige kompositstrukturer. For at fremstille strukturer af høj kvalitet med nøjagtige geometriske dimensioner og gode mekanisk egenskaber skal udfordringerne forbundet med inducerede restspændinger overvindes. Formålet med dette projekt er at udvikle en fysikbaseret termomekanisk model valideret af eksperimenter for at forudsige restspændinger og den endelige geometri for termoplastiske CFRC-strukturer som skal printes. Resultatet af dette projekt vil optimere printningsprocessen og overgangen til direkte digital fremstilling og dermed baner vejen for automatiseret omkostningseffektiv fremstilling af bæredygtige CFRC'er med høj kvalitet.	2020							Tematisk » Grøn omstilling		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
19441	Data cleaned by Emil and Christine	23	1	VILLUM FONDEN	Technical and Scientific Research	3D printing of high-performance continuous fiber composites (CFC) for repair of wind turbine blades (PrintRepair)		02-09-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1972855		0		
20181	Data cleaned by Emil and Christine	166	3	Novo Nordisk			Patient-driven digital data sharing as a tool for facilitating coherence and collaboration in cross-sectoral patient pathways.	2021							Biomedical and Natural Sciences				980357		0		
01394	Data cleaned by Emil and Christine	229	4	Danmarks Frie Forskningsfond	DFF-Forskningsprojekt 2 (tematisk forskning)	FREESLI - FRom Electrocatalysts to Electrified Solid-Liquid Interfaces for green H2 production	Når vinden blæser kraftigt, producerer vindmøllerne mere strøm, end vi har brug for. Derfor kræver overgangen til et bæredygtigt energisystem ikke kun installation af flere vindmøller, men også effektive metoder til at opbevare eller udnytte overskydende vindmøllestrøm. En lovende mulighed er, at bruge vindmøllestrøm i fremstillingen af bæredygtige kemikalier og brændstoffer ved en process kaldet elektrolyse. Ved elektrolyse kan vand for eksempel opsplittes til H2 og O2, og den producerede H2 kan så senere bruges som et ”grønt” brændstof.  På den måde kan elektrolyse blive en effektiv og billig løsning til at afbalancere vedvarende energikilder og producere bæredygtige brændstoffer i stor skala. Bred anvendelse af elektrolyse kræver imidlertid,  at effektiviteten af elektrolyseprocessen bliver forbedret og omkostningerne sænket. Dette er præcis, hvad FREESLI projektet vil gøre. Projektet bygger på en holistisk tilgang til det aktive område i elektrolyse-enheden, hvor omdannelsen af elektricitet og vand til H2 og O2 finder sted. Målet er helt ned på atomskala at forstå de komplekse processer, der foregår her. FREESLI vil sammen med grupper i Tyskland og Sverige studere de komplekse processer både eksperimentalt med brug af avancerede Röntgen og laser teknikker, og teoretisk med beregninger på supercomputere. Som slutresultatat forventer FREESLI at kunne bruge den nye viden til markant at forbedre både effektiviteten og holdbarheden af elektrolyseprocessen.	2020							Tematisk » Grøn omstilling		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
20002	Data cleaned by Emil and Christine	273	3	Novo Nordisk			When superior magnetoresistance crosses your mind – a new path to image brain activity (SUPERIOR)	2021							Biomedical and Natural Sciences				13996318		0		
19663	Data cleaned by Emil and Christine	327	5	VELUX FONDEN	Gerontology and Geriatrics	Involving the residents and their relatives in medication changes in residential care		17-03-2021							Gerontology and Geriatrics		https://veluxfoundations.dk/en/about/projects-granted#/		1998508		0		
19273	Data cleaned by Emil and Christine	322	1	VILLUM FONDEN	Technical and Scientific Research	Spinning Around: New generation of Spin-Information Transistors (SANSIT)		22-12-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		7995859		0		
20166	Data cleaned by Emil and Christine	318	3	Novo Nordisk			GallexScan: sustainable radiogallium production and its clinical translation from lab to bedside	2021							Biomedical and Natural Sciences				999999		0		
20018	Data cleaned by Emil and Christine	353	3	Novo Nordisk			Chronic non-cancer pain issues in Denmark: epidemiological aspects, prevention and intervention    	2021							Biomedical and Natural Sciences				7448760		0		
20863	Data cleaned by Emil and Christine	629	3	Novo Nordisk			Aqueous solvation - understanding water as a solvent and reaction partner via ultrafast X-ray experiments  	2020							Biomedical and Natural Sciences				11958970		0		
20646	Data cleaned by Emil and Christine	1676	3	Novo Nordisk			Interleukin-6 dependent changes in substrate metabolism drive adiposity  	2020							Biomedical and Natural Sciences				991200		0		
20118	Data cleaned by Emil and Christine	1676	3	Novo Nordisk			Interleukin-6 dependent changes in substrate metabolism drive adiposity  	2021							Biomedical and Natural Sciences				1e+06		0		
19017	Data cleaned by Emil and Christine	377	1	VILLUM FONDEN	Technical and Scientific Research	Searchlight: Integrated Optical Neural Networks for Information Retrieval		20-03-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		3e+06		0		
21001	Data cleaned by Emil and Christine	451	8	Danish Cancer Society	Kræftens Bekæmpelses Psykosociale Forskningsudvalg (KBPF)	RePlay: Rehabilitering med lege- og bevægelsesaktiviteter for førskolebørn med kræft.		2020							Medical Sciences		https://www.cancer.dk/forskning/stoette-til-forskning/stoettet-forskning/kraeftens-bekaempelses-videnskabelige-udvalg-menneske-samfund-kbvu-ms-tidligere-kbpf-og-kpsk/kbpf-hoveduddeling-2020/	jan.christensen.02@regionh.dk	575000		0		
01387	Data cleaned by Emil and Christine	520	4	Danmarks Frie Forskningsfond	DFF-Forskningsprojekt 1 (tematisk forskning)	Unravelling the drivers of nitrous oxide emissions from streams (DrivNOS)	Lattergasudledning fra vandløb er en betydelig, men overset kilde på trods af at lattergas er omkrig 300 gange mere effektiv som drivhusgas end kuldioxid. En stor andel af lattergasudledningen fra vandløb stammer fra det kvælstof, der tilføres markerne i form af gødning. Når kvælstof udvaskes fra markernes rodzone og bevæger sig mod vandløbet bliver en del af kvælstoffet omdannet til lattergas undervejs. Mekanismerne bag denne omdannelse er ikke fuldt ud belyst, men tidligere undersøgelser har vist at jordens karakteristika, såsom jernindhold og pH, har betydning for omdannelsen. Formålet med projektet DrivNos er at blotlægge de faktorer, der styrer udledningen af lattergas fra vandløb, og vurdere om der er en forøget risiko for lattergasudledning fra vandløb, der modtager vand fra jorde med højt jernindhold og lav pH, som det er tilfældet i Vestjylland. Projektet vil skabe den viden, der er nødvendig for udviklingen af nye virkemidler, forbedre lattergas-modeller og -opgørelser, og reducere landbrugets samlede kulstofaftryk.	2020							Tematisk » Grøn omstilling		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
01655	Data cleaned by Emil and Christine	487	4	Danmarks Frie Forskningsfond	Forskningsprojekt 2	Scientific Elites	Videnskaben er kendetegnet ved en udpræget hierarkisk struktur. En lille gruppe eliteforskere modtager flere og større forskningsbevillinger, og har større netværk, anseelse og indflydelse end størstedelen af forskerbestanden. En vis grad af ulighed er gavnlig for videnskaben. Intern konkurrence mellem forskere kan understøtte udviklingen af nye ideer og opdagelser. Men når uligheden bliver for stor, kan det føre til spildte ressourcer og en indsnævring af vidensproduktionen. I dette projekt vil vi undersøge forskningselitens indflydelse, koncentration og position i nutidens videnskab. Mere specifikt vil vi belyse (i) udviklingen i forskningselitens størrelse og anseelse over tid, (ii) betydningen af sociale netværk i opkomsten og reproduktionen af forskningseliten, og (iii) deres indflydelse på hvilke ideer og tilgange, der bliver prægende for den videnskabelige udvikling. Projektet vil bidrage med vigtige indsigter til aktuelle videnskabspolitiske diskussioner om, hvordan vi på bedste vis sikrer et åbent og retfærdigt forskningssystem, der effektivt understøtter udviklingen af forskelligartede videnskabelige ideer og opdagelser.	2020							Samfund og Erhverv		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
01382	Data cleaned by Emil and Christine	263	4	Danmarks Frie Forskningsfond	DFF-Forskningsprojekt 1 (tematisk forskning)	The perfect match? Bipolar membranes and electrochemical CO2 conversion (BICON)	Den globale overgang til produktion af vedvarende energi introducerer nye udfordringer med at udligne forskellene mellem produktion og forbrug. Dette skyldes de naturligt forekommende udsving ved brug af vindkraft eller solceller, dette afleder et behov for effektive metoder til energikonvertering og lagring. Løsningen er at benytte en portefølje af forskellige teknologier, der gennem samarbejde kan opfylde de nye behov. I denne findes forskellige typer af batterier, brændsels- og elektrolyseceller. Disse teknologier er opbygget omkring en elektrolyt hvorigennem ioner, enten atomer eller molekyler bærende en positiv eller negativ ladning, bliver transporteret mellem to elektroder. Målet for dette projekt er at fremstille en ny type af bipolar elektrolyt, vor den ene siden er stærkt sur og den andre stærkt basisk, hvilket har mange fordeler i forbindelse med elektrokemisk omdannelse af kuldioxid til brændstof of andre kemikalier. Projektet ledes af David Aili ved DTU Energy i samarbejde med ledende eksperter i materialekarakterisering og elektrokemi ved DTU Fysik og Forschungszentrum Jülich.	2020							Tematisk » Grøn omstilling		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
24037	Data cleaned by Emil and Christine	682	13	Hjerteforeningen		Påvirkning af amning på risikoen for hjertekarsygdomme hos moder og barn i voksenlivet.		2021									https://hjerteforeningen.dk/stoettetilforskning/wp-content/uploads/sites/18/2021/09/Stoettede-forskningsprojekter-2021_hjemmesiden.pdf		1216000		0		
20741	Data cleaned by Emil and Christine	684	3	Novo Nordisk			Psychiatric and Somatic Comorbidity in Anorexia Nervosa: Applying Genomic and Register Data to Identify Metabolic and Psychiatric Etiological Factors	2020							Biomedical and Natural Sciences				2643305		0		
21026	Data cleaned by Emil and Christine	689	8	Danish Cancer Society	Kræftens Bekæmpelses Videnskabelige Udvalg - Menneske & Samfund (KBVU-MS)	Dansk implementering af en intervention der identificerer og møder patienters behov i den sidste del af livet.		2021	2022	2024					Medical Sciences		https://www.cancer.dk/forskning/stoette-til-forskning/stoettet-forskning/kraeftens-bekaempelses-videnskabelige-udvalg-menneske-samfund-kbvu-ms-tidligere-kbpf-og-kpsk/kbvu-ms-projektbevillinger-givet-i-2021/		815000		0		
19482	Data cleaned by Emil and Christine	771	1	VILLUM FONDEN	Technical and Scientific Research	Does Charge Movement in Minerals Drive Landscape Evolution? (CRACK)		02-09-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1998788		0		
01620	Data cleaned by Emil and Christine	768	4	Danmarks Frie Forskningsfond	Forskningsprojekt 1	Superelastic Titanium alloys for orthopedic applications (Ortho-Titanium)	I fremtiden forventes det at behovet for implantater – f.eks. en ny hofte eller et knæ – vil være støt stigende, hvilket også medfører større krav til fremtidens materialer. Inden for ortopædiske anvendelser er brugen af titanium stærkt stigende, da det i mange henseender er et ideelt materiale. Titanium kan regnes for at være fuldt biokompatibelt samtidigt med, at det er let og stærkt. Der er dog et udbredt ønske om for implantatmaterialer at nedbringe ”stivheden” af materialet, så det er mere ”kompatibelt” med menneskets knogler. Til ortopædisk brug har man introduceret såkaldte beta-titaniumlegeringer som er kendetegnede ved lav stivhed – men som desværre også har lav styrke. Herværende projekt vil tage udgangspunkt i netop beta-legeringer og forsøge at ændre på egenskaberne ved brug af små indskudselementer som nitrogen og ilt. Ideen er, at tilstedeværelsen af nitrogen og/eller ilt vil øge styrken af beta-legeringer. Derudover vil man kunne opnå legeringer, hvor materialet opfører sig super-elastisk. Denne effekt opnås gennem en såkaldt martensitisk transformation som også kendes fra ”hærdning” af stål. Effekten søges skræddersyet til menneskets kropstemperatur. Til den ende kræves selvsagt en grundlæggende forståelse for opførslen af (små) indskudselementer i beta-titaniumlegeringer. Projektet er primært fokuseret på materialer til implantatbrug, men udkommet er også almengyldigt for brug og udvikling af nye titanium-betalegeringer i mange andre applikationer.	2020							Teknologi og Produktion		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
19447	Data cleaned by Emil and Christine	787	1	VILLUM FONDEN	Technical and Scientific Research	Study of electromagnetic communication between chiral drug molecules and its receptor in water		02-09-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1999224		0		
01615	Data cleaned by Emil and Christine	757	4	Danmarks Frie Forskningsfond	Forskningsprojekt 1	Reduction of oxygen in the gut to facilitate microbiota re-establishment following antibiotic treatment. (ROTATE)	Antibiotika udgør en hjørnesten i behandling af infektionssygdomme forårsaget af bakterier og gives ofte oralt som piller, hvorefter det aktive stof optages i tarmen og transporteres via blodcirkulationen til det sted i kroppen hvor infektionen er. Dette har dog den uønskede konsekvens at det naturlige bakteriesamfund i tarmen også bliver påvirket, hvilket ofte giver forbigående bivirkninger som diarré eller forstoppelse. I nogle tilfælde er disse ødelæggende effekter på tarmbakterierne dog ikke selvbegrænsende og udvikler sig til mere komplicerede tilstande af diarré som bl.a. kan skyldes opblomstring af den sygdomsfremkaldende bakterie Clostridioides difficile som er svært at behandle. At sygdomsfremkaldende bakterier får lov til at blomstre op skyldes bl.a. at der sker kemiske ændringer af vækstmiljøet i tarmen som følge af antibiotikapåvirkning. I dette projekt undersøger vi muligheden for at minimere disse kemiske ændringer ved at behandle med antioxidanter sideløbende med antibiotika. På den måde begrænses effekter på det naturlige bakteriesamfund og risikoen for opblomstring af sygdomsfremkaldende bakterier nedsættes. Hvis denne tilgang viser sig effektiv kan det have en stor samfundsmæssig betydning.	2020							Teknologi og Produktion		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
01385	Data cleaned by Emil and Christine	772	4	Danmarks Frie Forskningsfond	DFF-Forskningsprojekt 1 (tematisk forskning)	Transition to Sustainable Construction: A Biomimetic Trick to Re-balance CO2 Emission Loop	I dag er cement det mest anvendte materiale i verden, efter vand. Og fremstillingen medvirker til 5-8% af den årlige menneskeskabte globale CO2 produktion, hovedsagelig fordi der anvendes så store mængder. På den anden side, det affald som genereres af landbruget er et voksende problem, eftersom bortskaffelse, udnyttelse og varetagelses praktikker ikke er effektive og heller ikke anvendt i de fleste lande. I Danmark heldigvis, har kraftværkerne planlagt at udfase kul inden 2023 og erstatte det med restaffald fra bæredygtige biomasse ressourcer fra skovbrug og landbrug til at producere grøn energi. Den biomasse aske som kommer ud af denne proces kan også anvendes i stedet for kommerciel cement til at producere beton. Målet med dette projekt er at udvikle en bæredygtig beton, baseret på biomasseaske som ikke kun er bæredygtig i brug, men også fremmer optagelse af CO2 fra luften gennem livscyklussen af beton-strukturen som også an være en elegant løsning hen imod bæredygtighed og ingen kulstof udledninger fra byggeri sektoren.	2020							Tematisk » Grøn omstilling		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
19307	Data cleaned by Emil and Christine	809	1	VILLUM FONDEN	Technical and Scientific Research	Quantum Networks with Nonlinear Photonic Devices (QNET-NODES)		22-12-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		5996592		0		
20488	Data cleaned by Emil and Christine	794	3	Novo Nordisk			AUTOSECT: SYNTHETIC AUTOCRINE SYSTEMS FOR INSECTS	2020							Biomedical and Natural Sciences				4738765		0		
